violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,97.0,147,118.0,person,Outer,1.6782383801025647
Tailgating,97.0,11,151.0,motorcycle,Outer,2.6500625384643217
Tailgating,98.0,10,130.0,car,Inner,0.005480956288162314
Tailgating,98.0,151,44.0,motorcycle,Outer,0.3947958521476691
Tailgating,98.0,44,108.0,motorcycle,Outer,3.526327526595629
Tailgating,98.0,108,14.0,car,Outer,0.004460243609791245
Tailgating,98.0,14,119.0,car,Outer,3.6535046311591985
Tailgating,98.0,147,118.0,person,Outer,1.6419074432876655
Tailgating,98.0,55,57.0,car,Outer,1.7550019757804425
Tailgating,98.0,11,151.0,motorcycle,Outer,2.6510257935387935
Tailgating,99.0,10,130.0,car,Inner,0.0073943523812881684
Tailgating,99.0,44,108.0,motorcycle,Outer,3.557959544259593
Tailgating,99.0,108,14.0,car,Outer,0.006629092929401905
Tailgating,99.0,14,119.0,car,Outer,3.629091559482634
Tailgating,99.0,147,118.0,person,Outer,1.6053073991970543
Tailgating,99.0,55,57.0,car,Outer,1.7985884537720431
Tailgating,99.0,11,151.0,motorcycle,Outer,2.649034259291374
Tailgating,100.0,10,130.0,car,Inner,0.009204142229172704
Tailgating,100.0,130,112.0,car,Inner,3.992571270454602
Tailgating,100.0,151,44.0,motorcycle,Outer,0.38086472758366297
Tailgating,100.0,44,108.0,motorcycle,Outer,3.585466766585092
Tailgating,100.0,108,14.0,car,Outer,0.007154108423850144
Tailgating,100.0,14,119.0,car,Outer,3.604085956261628
Tailgating,100.0,147,118.0,person,Outer,1.573318377864979
Tailgating,100.0,55,57.0,car,Outer,1.8406705315121095
Tailgating,100.0,11,151.0,motorcycle,Outer,2.6511858543458007
Tailgating,101.0,10,130.0,car,Inner,0.010628743919949021
Tailgating,101.0,130,112.0,car,Inner,3.9395340709724023
Tailgating,101.0,44,108.0,motorcycle,Outer,3.615119183810234
Tailgating,101.0,108,14.0,car,Outer,0.00796970179024707
Tailgating,101.0,14,119.0,car,Outer,3.572625754493133
Tailgating,101.0,147,118.0,person,Outer,1.547117781960329
Tailgating,101.0,55,57.0,car,Outer,1.8626558223029401
Tailgating,101.0,11,44.0,motorcycle,Outer,3.355716646370165
Tailgating,102.0,10,130.0,car,Inner,0.011944376495573021
Tailgating,102.0,130,112.0,car,Inner,3.8857333470410906
Tailgating,102.0,44,108.0,motorcycle,Outer,3.6467421338375634
Tailgating,102.0,108,14.0,car,Outer,0.009345756240351395
Tailgating,102.0,14,119.0,car,Outer,3.536343653149516
Tailgating,102.0,147,118.0,person,Outer,1.5203465018360842
Tailgating,102.0,55,57.0,car,Outer,1.8729509653823466
Tailgating,102.0,11,44.0,motorcycle,Outer,3.3424062208824483
Tailgating,103.0,10,130.0,car,Inner,0.013031633531793152
Tailgating,103.0,130,112.0,car,Inner,3.8327247716268094
Tailgating,103.0,44,108.0,motorcycle,Outer,3.67442420980383
Tailgating,103.0,108,14.0,car,Outer,0.01048441883322334
Tailgating,103.0,14,119.0,car,Outer,3.4970730421808396
Tailgating,103.0,147,118.0,person,Outer,1.4918750874089008
Tailgating,103.0,55,57.0,car,Outer,1.9058776091903347
Tailgating,103.0,11,44.0,motorcycle,Outer,3.3367928628788373
Tailgating,104.0,10,130.0,car,Inner,0.014595480394824575
Tailgating,104.0,130,112.0,car,Inner,3.7826087813375824
Tailgating,104.0,44,108.0,motorcycle,Outer,3.7025313198181995
Tailgating,104.0,108,14.0,car,Outer,0.01126259156108595
Tailgating,104.0,14,119.0,car,Outer,3.453917305321006
Tailgating,104.0,147,118.0,person,Outer,1.4624571294210547
Tailgating,104.0,55,57.0,car,Outer,1.9530783749892298
Tailgating,104.0,11,44.0,motorcycle,Outer,3.330502740277643
Tailgating,105.0,10,130.0,car,Inner,0.016158584237267765
Tailgating,105.0,130,112.0,car,Inner,3.7344260737458104
Tailgating,105.0,44,108.0,motorcycle,Outer,3.730940390498261
Tailgating,105.0,108,14.0,car,Outer,0.011682181966128035
Tailgating,105.0,14,119.0,car,Outer,3.408735853881468
Tailgating,105.0,147,118.0,person,Outer,1.4321457086151481
Tailgating,105.0,11,44.0,motorcycle,Outer,3.3238838017622654
Tailgating,106.0,10,130.0,car,Inner,0.016775397891642056
Tailgating,106.0,130,112.0,car,Inner,3.689403724544975
Tailgating,106.0,44,108.0,motorcycle,Outer,3.758309309474982
Tailgating,106.0,108,14.0,car,Outer,0.011324414274966542
Tailgating,106.0,14,119.0,car,Outer,3.362280440920229
Tailgating,106.0,147,118.0,person,Outer,1.410191615531399
Tailgating,106.0,11,44.0,motorcycle,Outer,3.3234690968227634
Tailgating,107.0,71,135.0,car,Inner,2.0050770466138634
Tailgating,107.0,10,130.0,car,Inner,0.01635462121498096
Tailgating,107.0,130,112.0,car,Inner,3.643888284878582
Tailgating,107.0,44,108.0,motorcycle,Outer,3.783370452687254
Tailgating,107.0,108,14.0,car,Outer,0.011700675039487088
Tailgating,107.0,14,119.0,car,Outer,3.316660340093777
Tailgating,107.0,147,118.0,person,Outer,1.3920961249396686
Tailgating,107.0,11,44.0,motorcycle,Outer,3.3270891027569185
Tailgating,108.0,71,135.0,car,Inner,1.9523683317943126
Tailgating,108.0,10,130.0,car,Inner,0.015320990163396875
Tailgating,108.0,130,112.0,car,Inner,3.601816330475497
Tailgating,108.0,44,108.0,motorcycle,Outer,3.804787778288705
Tailgating,108.0,108,14.0,car,Outer,0.009415181423292774
Tailgating,108.0,14,119.0,car,Outer,3.2792080688041634
Tailgating,108.0,147,118.0,person,Outer,1.3778294043408075
Tailgating,108.0,55,57.0,car,Outer,2.021043483128561
Tailgating,108.0,33,19.0,person,Outer,1.1950393955620982
Tailgating,108.0,11,44.0,motorcycle,Outer,3.3352017159363356
Tailgating,109.0,71,135.0,car,Inner,1.8916060024514156
Tailgating,109.0,10,130.0,car,Inner,0.014134269238273017
Tailgating,109.0,130,112.0,car,Inner,3.5560961454559967
Tailgating,109.0,44,108.0,motorcycle,Outer,3.830283463553569
Tailgating,109.0,108,14.0,car,Outer,0.006721409606362798
Tailgating,109.0,14,119.0,car,Outer,3.242630777405317
Tailgating,109.0,147,118.0,person,Outer,1.3635383720138283
Tailgating,109.0,55,57.0,car,Outer,2.0606647093923613
Tailgating,109.0,33,19.0,person,Outer,1.168532277111399
Tailgating,109.0,11,44.0,motorcycle,Outer,3.3401228601249655
Tailgating,110.0,71,135.0,car,Inner,1.826514372215581
Tailgating,110.0,10,130.0,car,Inner,0.013681776971897085
Tailgating,110.0,130,112.0,car,Inner,3.5085124991155507
Tailgating,110.0,44,14.0,motorcycle,Outer,3.8703818413840034
Tailgating,110.0,14,108.0,car,Outer,0.0027293474279277883
Tailgating,110.0,108,119.0,car,Outer,3.1945382194580283
Tailgating,110.0,147,118.0,person,Outer,1.3506725195531835
Tailgating,110.0,55,57.0,car,Outer,2.090450392874979
Tailgating,110.0,33,19.0,person,Outer,1.139707384701752
Tailgating,110.0,11,44.0,motorcycle,Outer,3.3417760092012583
Tailgating,111.0,71,135.0,car,Inner,1.761929038954672
Tailgating,111.0,10,130.0,car,Inner,0.013078855470111459
Tailgating,111.0,130,112.0,car,Inner,3.459756078307335
Tailgating,111.0,44,14.0,motorcycle,Outer,3.9082555005695143
Tailgating,111.0,14,108.0,car,Outer,0.01120115675950331
Tailgating,111.0,108,119.0,car,Outer,3.13981232040767
Tailgating,111.0,144,147.0,person,Outer,0.6302532823771178
Tailgating,111.0,147,118.0,person,Outer,1.3385576876123628
Tailgating,111.0,33,19.0,person,Outer,1.1164738579098337
Tailgating,112.0,71,135.0,car,Inner,1.6980728696021077
Tailgating,112.0,10,130.0,car,Inner,0.012199762451899049
Tailgating,112.0,130,112.0,car,Inner,3.4107066044929963
Tailgating,112.0,44,14.0,motorcycle,Outer,3.949565152131105
Tailgating,112.0,14,108.0,car,Outer,0.01744959418016946
Tailgating,112.0,108,119.0,car,Outer,3.0864233752565946
Tailgating,112.0,144,147.0,person,Outer,0.6964484503941984
Tailgating,112.0,147,118.0,person,Outer,1.3273872156296094
Tailgating,113.0,71,135.0,car,Inner,1.6328347245213088
Tailgating,113.0,10,130.0,car,Inner,0.011193933834694244
Tailgating,113.0,130,112.0,car,Inner,3.3569788002941134
Tailgating,113.0,44,14.0,motorcycle,Outer,3.986945557877347
Tailgating,113.0,14,108.0,car,Outer,0.022566721895664252
Tailgating,113.0,108,119.0,car,Outer,3.0404150717899614
Tailgating,113.0,144,147.0,person,Outer,0.7636239975144345
Tailgating,113.0,147,118.0,motorcycle,Outer,1.3217982817421385
Tailgating,114.0,10,130.0,car,Inner,0.010526412891405011
Tailgating,114.0,130,112.0,car,Inner,3.304757792300951
Tailgating,114.0,14,108.0,car,Outer,0.0261158092303412
Tailgating,114.0,108,119.0,car,Outer,2.998729183363239
Tailgating,114.0,144,147.0,person,Outer,0.8266926432748272
Tailgating,114.0,147,118.0,motorcycle,Outer,1.3237048571524948
Tailgating,115.0,10,130.0,car,Inner,0.010006529700176936
Tailgating,115.0,130,112.0,car,Inner,3.253867090233561
Tailgating,115.0,14,108.0,car,Outer,0.02731528741376357
Tailgating,115.0,108,119.0,car,Outer,2.9603657886632795
Tailgating,115.0,129,20.0,car,Outer,1.4623373222582947
Tailgating,115.0,144,147.0,person,Outer,0.8879364719372688
Tailgating,115.0,147,118.0,motorcycle,Outer,1.3287004996517242
Tailgating,116.0,10,130.0,car,Inner,0.011246583238576769
Tailgating,116.0,130,112.0,car,Inner,3.205415387461957
Tailgating,116.0,14,108.0,car,Outer,0.03140049556192855
Tailgating,116.0,108,119.0,car,Outer,2.914415334681545
Tailgating,116.0,129,20.0,car,Outer,1.491636584419278
Tailgating,116.0,147,118.0,motorcycle,Outer,1.335925865960941
Tailgating,117.0,10,130.0,car,Inner,0.00949589575540668
Tailgating,117.0,130,112.0,car,Inner,3.1546767241548066
Tailgating,117.0,14,108.0,car,Outer,0.02752193889290187
Tailgating,117.0,108,119.0,car,Outer,2.882887065152578
Tailgating,117.0,129,20.0,car,Outer,1.5208327372579575
Tailgating,117.0,147,118.0,motorcycle,Outer,1.3457210917004652
Tailgating,117.0,33,19.0,person,Outer,1.1188037981457453
Tailgating,118.0,10,130.0,car,Inner,0.006787980222194126
Tailgating,118.0,130,112.0,car,Inner,3.1073917493553775
Tailgating,118.0,14,108.0,car,Outer,0.02396870848600735
Tailgating,118.0,108,119.0,car,Outer,2.856480172692345
Tailgating,118.0,129,20.0,car,Outer,1.550883191632867
Tailgating,118.0,147,118.0,motorcycle,Outer,1.35693639525004
Tailgating,118.0,33,19.0,person,Outer,1.143711571356215
Tailgating,119.0,10,130.0,car,Inner,0.006464530913321653
Tailgating,119.0,130,112.0,car,Inner,3.0589986688371504
Tailgating,119.0,14,108.0,car,Outer,0.023607042439451734
Tailgating,119.0,108,119.0,car,Outer,2.8330856429188733
Tailgating,119.0,129,20.0,car,Outer,1.5840031910441856
Tailgating,119.0,147,118.0,motorcycle,Outer,1.3641043708876868
Tailgating,119.0,33,19.0,person,Outer,1.165610304957474
Tailgating,119.0,60,2.0,car,Outer,1.5483872512105188
Tailgating,120.0,10,130.0,car,Inner,0.011705501699737369
Tailgating,120.0,130,112.0,car,Inner,3.0096070663812027
Tailgating,120.0,14,108.0,car,Outer,0.02174241417149234
Tailgating,120.0,108,119.0,car,Outer,2.8069401315723757
Tailgating,120.0,129,20.0,car,Outer,1.6163332764256353
Tailgating,120.0,147,118.0,motorcycle,Outer,1.362668547197444
Tailgating,120.0,33,19.0,person,Outer,1.185588359586429
Tailgating,120.0,60,2.0,car,Outer,1.3621711867052964
Tailgating,121.0,10,130.0,car,Inner,0.015232426254917749
Tailgating,121.0,130,112.0,car,Inner,2.9567795570510578
Tailgating,121.0,14,108.0,car,Outer,0.019566201688830987
Tailgating,121.0,108,119.0,car,Outer,2.7745191280082233
Tailgating,121.0,129,20.0,car,Outer,1.6186046105311118
Tailgating,121.0,57,87.0,motorcycle,Outer,2.162857817241038
Tailgating,121.0,33,19.0,person,Outer,1.2031327695483203
Tailgating,121.0,60,2.0,car,Outer,1.1416429960384613
Tailgating,122.0,10,130.0,car,Inner,0.01779776285042876
Tailgating,122.0,130,112.0,car,Inner,2.9015528875042382
Tailgating,122.0,14,108.0,car,Outer,0.01476250307929766
Tailgating,122.0,108,119.0,car,Outer,2.74002592604601
Tailgating,122.0,129,20.0,car,Outer,1.62431456142949
Tailgating,122.0,57,87.0,motorcycle,Outer,2.146365983904798
Tailgating,122.0,60,2.0,car,Outer,0.9009918548394569
Tailgating,123.0,151,5.0,motorcycle,Inner,1.5392931948781345
Tailgating,123.0,10,130.0,car,Inner,0.021858229133685295
Tailgating,123.0,130,112.0,car,Inner,2.843271484861072
Tailgating,123.0,14,108.0,car,Outer,0.007967032340451888
Tailgating,123.0,108,119.0,car,Outer,2.713343407286776
Tailgating,123.0,129,20.0,car,Outer,1.6342041278883224
Tailgating,123.0,60,2.0,car,Outer,0.6502797506293826
Tailgating,124.0,10,130.0,car,Inner,0.024977704386186378
Tailgating,124.0,130,112.0,car,Inner,2.7842169913366175
Tailgating,124.0,14,108.0,car,Outer,0.0032496520322172736
Tailgating,124.0,108,119.0,car,Outer,2.6880653132773045
Tailgating,124.0,129,20.0,car,Outer,1.6473050904780402
Tailgating,124.0,60,2.0,car,Outer,0.3849995239180706
Tailgating,125.0,10,130.0,car,Inner,0.026823150973066555
Tailgating,125.0,130,112.0,car,Inner,2.7249490068609394
Tailgating,125.0,108,14.0,car,Outer,0.002581019568065924
Tailgating,125.0,14,119.0,car,Outer,2.661873256109949
Tailgating,125.0,129,20.0,car,Outer,1.6625332506101882
Tailgating,125.0,60,2.0,car,Outer,0.1212994887859515
Tailgating,126.0,10,130.0,car,Inner,0.031251679474074076
Tailgating,126.0,130,112.0,car,Inner,2.661979944275997
Tailgating,126.0,108,14.0,car,Outer,0.009030425852191711
Tailgating,126.0,129,20.0,car,Outer,1.6778301941248377
Tailgating,126.0,60,24.0,car,Outer,3.5518864767445275
Tailgating,127.0,10,130.0,car,Inner,0.03393865201487779
Tailgating,127.0,130,112.0,car,Inner,2.599686616473726
Tailgating,127.0,31,30.0,person,Inner,0.6714333970114663
Tailgating,127.0,108,14.0,car,Outer,0.014633984575695955
Tailgating,127.0,129,20.0,car,Outer,1.6947912692803888
Tailgating,127.0,60,24.0,car,Outer,3.4852131293128954
Tailgating,128.0,10,130.0,car,Inner,0.040848291147536686
Tailgating,128.0,130,112.0,car,Inner,2.544602724569412
Tailgating,128.0,31,30.0,person,Inner,0.6680467723629685
Tailgating,128.0,108,14.0,car,Outer,0.01765086336824046
Tailgating,128.0,129,20.0,car,Outer,1.7117654343385769
Tailgating,128.0,60,24.0,car,Outer,3.4519763471680833
Tailgating,129.0,10,130.0,car,Inner,0.049949125135555196
Tailgating,129.0,130,112.0,car,Inner,2.489335698769412
Tailgating,129.0,31,30.0,person,Inner,0.6608691029143028
Tailgating,129.0,108,14.0,car,Outer,0.019192374596402932
Tailgating,129.0,129,20.0,car,Outer,1.7326814687823149
Tailgating,129.0,55,57.0,car,Outer,2.13724361595615
Tailgating,130.0,10,130.0,car,Inner,0.05194197065067943
Tailgating,130.0,130,112.0,car,Inner,2.4335611223848486
Tailgating,130.0,31,30.0,person,Inner,0.648852464622088
Tailgating,130.0,108,14.0,car,Outer,0.018879035930006016
Tailgating,130.0,129,20.0,car,Outer,1.7575177872214547
Tailgating,130.0,55,57.0,car,Outer,2.073871702318808
Tailgating,131.0,10,130.0,car,Inner,0.0527366461986801
Tailgating,131.0,130,112.0,car,Inner,2.3787819670734636
Tailgating,131.0,31,30.0,person,Inner,0.6207935069932314
Tailgating,131.0,108,14.0,car,Outer,0.019211107141205032
Tailgating,131.0,129,20.0,car,Outer,1.7814351412951914
Tailgating,131.0,55,57.0,car,Outer,2.0156296489244543
Tailgating,132.0,10,130.0,car,Inner,0.053258479450839134
Tailgating,132.0,130,112.0,car,Inner,2.324537066693841
Tailgating,132.0,31,30.0,person,Inner,0.5892170486148689
Tailgating,132.0,53,32.0,person,Inner,1.3972586529671411
Tailgating,132.0,108,14.0,car,Outer,0.018726355270371177
Tailgating,132.0,129,20.0,car,Outer,1.8056125844488353
Tailgating,132.0,55,57.0,car,Outer,1.9593625422814709
Tailgating,133.0,151,5.0,motorcycle,Inner,1.620231261624778
Tailgating,133.0,10,130.0,car,Inner,0.04722766616400339
Tailgating,133.0,130,112.0,car,Inner,2.2732141141382876
Tailgating,133.0,31,30.0,person,Inner,0.5520742179309525
Tailgating,133.0,53,32.0,person,Inner,1.384997572994427
Tailgating,133.0,108,14.0,car,Outer,0.016369790115529914
Tailgating,133.0,129,20.0,car,Outer,1.830605465000443
Tailgating,133.0,55,57.0,car,Outer,1.8986749602815234
Tailgating,134.0,10,130.0,car,Inner,0.038180323713945856
Tailgating,134.0,130,112.0,car,Inner,2.222752061753829
Tailgating,134.0,31,30.0,person,Inner,0.5122205738722468
Tailgating,134.0,108,14.0,car,Outer,0.014096015940977554
Tailgating,134.0,129,20.0,car,Outer,1.8585453920368065
Tailgating,134.0,55,57.0,car,Outer,1.8522585571877985
Tailgating,135.0,10,130.0,car,Inner,0.02733828277754096
Tailgating,135.0,130,112.0,car,Inner,2.1699494059512503
Tailgating,135.0,31,30.0,person,Inner,0.4711790966582889
Tailgating,135.0,108,14.0,car,Outer,0.013211855894345573
Tailgating,135.0,129,20.0,car,Outer,1.888051498896125
Tailgating,135.0,55,57.0,car,Outer,1.8098849001987845
Tailgating,136.0,10,130.0,car,Inner,0.014304563041365128
Tailgating,136.0,130,112.0,car,Inner,2.1161635092094793
Tailgating,136.0,31,30.0,person,Inner,0.4297701379333977
Tailgating,136.0,108,14.0,car,Outer,0.01264687429364238
Tailgating,136.0,129,20.0,car,Outer,1.9143517653575373
Tailgating,137.0,10,130.0,car,Inner,0.005752309797537174
Tailgating,137.0,130,112.0,car,Inner,2.064504201045356
Tailgating,137.0,31,30.0,person,Inner,0.38839638584002817
Tailgating,137.0,108,14.0,car,Outer,0.012043766079720124
Tailgating,137.0,129,20.0,car,Outer,1.9382229333865422
Tailgating,138.0,130,112.0,car,Inner,2.0184425803009964
Tailgating,138.0,31,30.0,person,Inner,0.3640349398795773
Tailgating,138.0,108,14.0,car,Outer,0.013169674892978217
Tailgating,139.0,130,10.0,car,Inner,0.0011578940417941734
Tailgating,139.0,10,112.0,car,Inner,1.9727451614015783
Tailgating,139.0,31,30.0,person,Inner,0.3412526799604141
Tailgating,139.0,108,14.0,car,Outer,0.012474695669275952
Tailgating,139.0,129,20.0,car,Outer,1.9812776944488137
Tailgating,139.0,91,144.0,person,Outer,0.844392813021104
Tailgating,139.0,147,118.0,motorcycle,Outer,1.4584046245347773
Tailgating,140.0,130,112.0,car,Inner,1.9327385427006147
Tailgating,140.0,108,14.0,car,Outer,0.015670841785778114
Tailgating,140.0,129,20.0,car,Outer,2.0006788937112407
Tailgating,140.0,91,144.0,person,Outer,0.7354977133141891
Tailgating,140.0,97,147.0,person,Outer,0.25459214280720466
Tailgating,140.0,147,118.0,motorcycle,Outer,1.4031876762076014
Tailgating,141.0,10,130.0,car,Inner,0.0060470131357867616
Tailgating,141.0,130,112.0,car,Inner,1.8888030238704965
Tailgating,141.0,108,14.0,car,Outer,0.01879748512206654
Tailgating,141.0,129,20.0,car,Outer,2.0212850560911786
Tailgating,141.0,91,144.0,person,Outer,0.600592572823444
Tailgating,141.0,97,147.0,person,Outer,0.4010626321896954
Tailgating,141.0,147,118.0,motorcycle,Outer,1.349890356985321
Tailgating,141.0,19,2.0,car,Outer,3.627055823414011
Tailgating,142.0,10,130.0,car,Inner,0.0031624226917117766
Tailgating,142.0,130,112.0,car,Inner,1.846217903593051
Tailgating,142.0,108,14.0,car,Outer,0.01936847506060062
Tailgating,142.0,129,20.0,car,Outer,2.0420011368144584
Tailgating,142.0,91,144.0,person,Outer,0.45135031626372935
Tailgating,142.0,97,147.0,person,Outer,0.5459555188312438
Tailgating,142.0,147,118.0,motorcycle,Outer,1.2995888202708445
Tailgating,142.0,87,162.0,motorcycle,Outer,0.46306903979170444
Tailgating,142.0,19,2.0,car,Outer,3.413627532349365
Tailgating,143.0,130,10.0,car,Inner,0.00034347959846081606
Tailgating,143.0,10,112.0,car,Inner,1.8006212604171457
Tailgating,143.0,108,14.0,car,Outer,0.017182791489078777
Tailgating,143.0,129,20.0,car,Outer,2.0619991732781813
Tailgating,143.0,91,144.0,person,Outer,0.2944540860475553
Tailgating,143.0,97,147.0,person,Outer,0.6926230644197587
Tailgating,143.0,147,118.0,motorcycle,Outer,1.2470627909416052
Tailgating,143.0,19,2.0,car,Outer,3.159871554164396
Tailgating,144.0,130,10.0,car,Inner,0.004983032222500102
Tailgating,144.0,10,112.0,car,Inner,1.7556265095637402
Tailgating,144.0,44,5.0,motorcycle,Outer,1.6615610761120296
Tailgating,144.0,5,108.0,motorcycle,Outer,2.939765369086679
Tailgating,144.0,108,14.0,car,Outer,0.015382792143823867
Tailgating,144.0,129,20.0,car,Outer,2.0917075780120236
Tailgating,144.0,91,144.0,person,Outer,0.13410074821805387
Tailgating,144.0,97,147.0,person,Outer,0.8385050419540587
Tailgating,144.0,147,118.0,motorcycle,Outer,1.1932585368439446
Tailgating,144.0,19,2.0,car,Outer,2.885012460676376
Tailgating,145.0,130,10.0,car,Inner,0.006739994797789412
Tailgating,145.0,10,112.0,car,Inner,1.7117013830673238
Tailgating,145.0,44,5.0,motorcycle,Outer,1.6677868851807507
Tailgating,145.0,5,108.0,motorcycle,Outer,2.9753958529901023
Tailgating,145.0,108,14.0,car,Outer,0.011384372069813317
Tailgating,145.0,129,20.0,car,Outer,2.124558675050228
Tailgating,145.0,91,97.0,person,Outer,0.5439241908491467
Tailgating,145.0,97,147.0,person,Outer,0.9794623428939583
Tailgating,145.0,147,118.0,motorcycle,Outer,1.1434548012179528
Tailgating,145.0,19,2.0,car,Outer,2.60342137764176
Tailgating,146.0,124,110.0,motorcycle,Inner,3.332892595322039
Tailgating,146.0,130,10.0,car,Inner,0.008637477080244912
Tailgating,146.0,10,112.0,car,Inner,1.6617742109311344
Tailgating,146.0,44,5.0,motorcycle,Outer,1.6723778101157196
Tailgating,146.0,5,108.0,motorcycle,Outer,3.012705717643156
Tailgating,146.0,108,14.0,car,Outer,0.004621169879934486
Tailgating,146.0,91,97.0,person,Outer,0.4415513509640895
Tailgating,146.0,147,118.0,motorcycle,Outer,1.1296975148216972
